x,y,z
-0.251293,0.397791,2.243456
-0.272075,0.415565,2.237187
-0.251469,0.416565,2.244796
-0.293514,0.436228,2.244271
-0.293433,0.454709,2.243318
-0.272910,0.435603,2.244192
-0.250923,0.433934,2.239153
-0.272950,0.454275,2.244213
-0.250964,0.452537,2.239189
-0.273294,0.464287,2.247067
-0.229808,0.397216,2.243046
-0.208844,0.397216,2.245317
-0.229517,0.414965,2.239514
-0.208510,0.414765,2.240806
-0.230271,0.425871,2.247437
-0.186863,0.394726,2.234653
-0.165255,0.393960,2.232602
-0.187561,0.414965,2.243842
-0.165376,0.412564,2.233981
-0.229935,0.434351,2.243618
-0.208243,0.432473,2.237119
-0.229886,0.452755,2.242680
-0.208365,0.451235,2.238142
-0.230441,0.463402,2.248459
-0.187332,0.432682,2.240150
-0.165726,0.432056,2.239095
-0.187723,0.452320,2.245067
-0.166125,0.451886,2.244995
-0.187845,0.443444,2.247017
-0.139451,0.313019,2.239578
-0.118206,0.313324,2.242912
-0.139632,0.340645,2.242205
-0.118024,0.348464,2.236152
-0.118397,0.341142,2.246522
-0.096697,0.321375,2.237725
-0.096655,0.338987,2.234843
-0.139521,0.358317,2.239157
-0.117984,0.357270,2.234613
-0.139403,0.375961,2.235955
-0.118271,0.376693,2.241243
-0.096663,0.356922,2.233777
-0.096879,0.376327,2.240413
-0.070623,0.321532,2.239793
-0.049162,0.312560,2.240825
-0.070605,0.338987,2.235924
-0.049208,0.339319,2.238532
-0.070695,0.313477,2.246118
-0.028223,0.321218,2.238856
-0.002643,0.320747,2.236089
-0.028218,0.340313,2.244851
-0.002581,0.339650,2.241102
-0.049248,0.357619,2.239433
-0.070821,0.386084,2.244747
-0.049276,0.375412,2.237218
-0.070822,0.359363,2.248642
-0.070896,0.378157,2.251327
-0.028255,0.358491,2.244759
-0.002581,0.358142,2.242985
-0.028320,0.375961,2.240570
-0.002680,0.375778,2.239784
-0.139467,0.394343,2.236520
-0.118254,0.394726,2.239842
-0.118195,0.412564,2.237300
-0.140138,0.415365,2.249641
-0.096824,0.393960,2.237053
-0.096925,0.412764,2.239415
-0.139996,0.433099,2.245942
-0.118352,0.431639,2.240465
-0.139658,0.449932,2.238188
-0.118391,0.450149,2.240525
-0.096942,0.431013,2.238669
-0.096972,0.458531,2.237729
-0.070801,0.394726,2.242061
-0.049322,0.394152,2.239754
-0.070830,0.412964,2.241478
-0.049363,0.412764,2.241137
-0.028379,0.393577,2.237213
-0.002743,0.393769,2.238392
-0.028393,0.412564,2.240560
-0.002734,0.412564,2.240758
-0.070856,0.431221,2.240731
-0.049397,0.431013,2.240391
-0.049449,0.450366,2.244362
-0.071057,0.443231,2.253485
-0.071061,0.452320,2.252508
-0.028420,0.441102,2.244758
-0.002709,0.431639,2.243927
-0.028451,0.459859,2.245708
-0.002783,0.449714,2.242036
-0.028389,0.432265,2.246663
-0.028426,0.450800,2.246719
-0.292972,0.472529,2.239298
-0.292612,0.490547,2.236089
-0.273081,0.473206,2.245032
-0.251188,0.471626,2.240994
-0.272642,0.491015,2.240848
-0.251294,0.490547,2.241655
-0.293188,0.510486,2.240424
-0.293144,0.529283,2.239764
-0.273175,0.510971,2.245184
-0.251482,0.509758,2.243106
-0.272808,0.529032,2.241634
-0.251652,0.529032,2.244377
-0.230097,0.481196,2.244352
-0.208872,0.471175,2.243847
-0.229920,0.490079,2.242240
-0.208486,0.488674,2.238699
-0.230271,0.472303,2.246425
-0.187681,0.470724,2.243965
-0.166035,0.470047,2.242924
-0.187697,0.489376,2.243667
-0.166180,0.498476,2.244361
-0.230173,0.518893,2.244358
-0.208644,0.507817,2.240170
-0.229981,0.527776,2.242083
-0.208220,0.534607,2.234332
-0.187632,0.507817,2.242231
-0.187198,0.534351,2.235423
-0.166177,0.535883,2.243084
-0.166836,0.510486,2.254758
-0.166596,0.528278,2.250231
-0.293039,0.557529,2.238451
-0.292960,0.547847,2.237973
-0.293112,0.567225,2.238884
-0.272861,0.548107,2.241763
-0.251803,0.548366,2.245467
-0.273176,0.577479,2.244016
-0.251698,0.576663,2.243890
-0.251936,0.567760,2.246376
-0.294007,0.598081,2.245623
-0.294057,0.607859,2.245865
-0.294189,0.588870,2.247242
-0.273452,0.587765,2.246265
-0.251803,0.596118,2.244532
-0.273335,0.606720,2.244897
-0.251750,0.605581,2.243831
-0.252049,0.587212,2.247102
-0.230300,0.547588,2.245109
-0.208740,0.555155,2.240177
-0.229945,0.575030,2.240667
-0.208532,0.573397,2.237187
-0.187796,0.555419,2.243200
-0.165924,0.553573,2.238338
-0.166369,0.574486,2.244962
-0.188310,0.576391,2.249803
-0.230443,0.605296,2.245402
-0.209178,0.594715,2.244555
-0.230428,0.624523,2.244822
-0.208941,0.613027,2.241211
-0.230489,0.595837,2.246103
-0.230571,0.615339,2.246565
-0.188020,0.603873,2.244968
-0.166271,0.593032,2.242753
-0.187848,0.612739,2.242319
-0.166164,0.611583,2.240375
-0.188189,0.594996,2.247578
-0.139832,0.469144,2.240999
-0.118497,0.469144,2.242362
-0.140058,0.507332,2.244137
-0.118425,0.496330,2.238961
-0.140315,0.480736,2.250599
-0.140231,0.489610,2.248484
-0.097147,0.469144,2.243500
-0.097164,0.496807,2.242040
-0.139969,0.516178,2.241906
-0.118332,0.514203,2.235523
-0.140019,0.535117,2.242156
-0.118709,0.535372,2.244487
-0.140251,0.545771,2.246556
-0.097107,0.514697,2.238597
-0.097126,0.533330,2.237895
-0.070974,0.477977,2.242520
-0.049493,0.477517,2.241213
-0.070951,0.495615,2.238272
-0.049533,0.496330,2.241825
-0.071027,0.469821,2.247509
-0.028476,0.468918,2.244657
-0.002880,0.477057,2.239871
-0.028574,0.495377,2.238345
-0.003000,0.494662,2.235632
-0.071092,0.525265,2.244194
-0.049554,0.513956,2.237416
-0.071105,0.534607,2.243816
-0.049603,0.533585,2.240589
-0.071106,0.516425,2.246466
-0.071160,0.544733,2.246292
-0.028641,0.512969,2.233946
-0.002841,0.515931,2.245774
-0.028626,0.533841,2.241962
-0.002911,0.534351,2.244096
-0.002848,0.525516,2.246407
-0.118567,0.553045,2.239740
-0.140280,0.574213,2.245972
-0.118821,0.573669,2.245416
-0.140341,0.555683,2.248011
-0.119181,0.585831,2.254419
-0.097245,0.553045,2.240879
-0.097175,0.570948,2.236938
-0.140302,0.621886,2.244433
-0.118641,0.619541,2.238157
-0.140491,0.594434,2.249516
-0.119103,0.594715,2.251845
-0.140367,0.612739,2.246169
-0.118942,0.612450,2.246580
-0.097206,0.589946,2.236677
-0.097311,0.609850,2.239110
-0.071144,0.553573,2.243896
-0.049649,0.553045,2.242608
-0.071139,0.571764,2.240912
-0.049675,0.571220,2.239629
-0.049725,0.583067,2.247689
-0.028669,0.552518,2.241086
-0.003041,0.551990,2.239357
-0.028733,0.570404,2.237149
-0.002999,0.581962,2.244453
-0.002865,0.564277,2.249453
-0.002932,0.573125,2.246972
-0.071146,0.590226,2.238725
-0.049735,0.591910,2.245126
-0.071123,0.608116,2.234455
-0.049753,0.609561,2.239883
-0.028760,0.589946,2.238814
-0.003049,0.591068,2.242855
-0.003096,0.610138,2.242408
-0.028720,0.612739,2.250822
-0.993037,0.785897,1.917006
-1.032689,0.808155,1.988259
-1.017121,0.803935,2.015230
-1.061293,0.826732,1.995276
-0.979419,0.808542,1.989910
-0.953572,0.791999,1.985781
-1.015021,0.812561,2.011298
-0.997694,0.793131,2.024752
-0.994789,0.801030,2.019189
-0.963207,0.790137,2.004598
-0.967312,0.783437,2.012639
-0.985327,0.777917,2.047830
-1.144756,0.885659,2.084579
-1.094558,0.845183,2.158731
-1.205097,0.929335,2.140547
-1.111888,0.861307,2.130536
-1.152939,0.889301,2.155942
-1.017572,0.799037,2.062550
-1.055566,0.824727,2.086472
-0.978664,0.782708,2.034802
-1.009120,0.786885,2.094233
-1.042725,0.808795,2.110371
-1.035538,0.797468,2.145756
-0.887388,0.640756,1.912357
-0.886995,0.649730,1.911524
-0.878121,0.679908,1.893491
-0.874720,0.686432,1.886603
-0.883634,0.665707,1.904674
-0.859768,0.669986,1.901013
-0.888606,0.632414,1.914853
-0.856495,0.658109,1.894290
-0.858062,0.631852,1.897657
-0.834306,0.630898,1.906425
-0.857721,0.649899,1.896867
-0.833179,0.648267,1.903926
-0.814010,0.628036,1.906847
-0.782783,0.630080,1.898707
-0.812918,0.645331,1.904360
-0.781715,0.647206,1.896186
-0.827142,0.679921,1.890832
-0.856337,0.694983,1.893793
-0.823115,0.685620,1.882172
-0.858913,0.678554,1.899204
-0.830787,0.664634,1.898720
-0.857633,0.686775,1.896515
-0.806984,0.685966,1.891105
-0.810572,0.670766,1.899073
-0.850849,0.708874,1.882362
-0.755572,0.630976,1.885295
-0.778317,0.653261,1.888399
-0.753419,0.646906,1.880152
-0.776030,0.669297,1.883101
-0.636972,0.630357,1.905008
-0.636718,0.647741,1.904181
-0.649078,0.686136,1.881842
-0.640144,0.669320,1.913814
-0.638527,0.685446,1.909108
-0.652880,0.726541,1.892085
-0.633201,0.724289,1.893693
-0.654990,0.710854,1.897992
-0.636476,0.710119,1.903113
-1.237680,0.648516,2.243891
-1.240462,0.627792,2.248715
-1.203752,0.633229,2.246197
-1.177867,0.630634,2.250197
-1.204302,0.644560,2.247118
-1.183619,0.655912,2.260442
-1.237730,0.670823,2.243888
-1.244045,0.685587,2.254592
-1.209137,0.669462,2.255506
-1.182704,0.666469,2.258752
-1.210517,0.692618,2.257835
-1.180804,0.687569,2.255247
-1.143237,0.625963,2.249974
-1.147045,0.650017,2.256938
-1.112684,0.653134,2.244160
-1.115259,0.632956,2.249147
-1.144348,0.670389,2.251847
-1.141566,0.690710,2.246600
-1.113532,0.697384,2.245582
-1.113133,0.686154,2.244872
-1.114498,0.676067,2.247513
-1.245377,0.708931,2.256771
-1.245627,0.731785,2.257106
-1.210453,0.703806,2.257677
-1.179744,0.709228,2.253251
-1.209299,0.725631,2.255564
-1.178587,0.730900,2.251080
-1.244501,0.742492,2.255145
-1.242177,0.763889,2.251099
-1.209463,0.748371,2.255760
-1.184465,0.745960,2.261593
-1.206694,0.769313,2.250812
-1.181295,0.766526,2.255805
-1.140970,0.712443,2.245403
-1.140863,0.723469,2.245158
-1.147073,0.738727,2.256614
-1.115686,0.709805,2.249628
-1.115464,0.731794,2.249111
-1.146455,0.749528,2.255424
-1.143797,0.770196,2.250404
-1.112931,0.752279,2.244202
-1.114065,0.764232,2.246309
-1.059012,0.632996,2.192298
-1.058680,0.653906,2.191558
-1.059137,0.664801,2.192402
-1.060416,0.686946,2.194801
-1.059420,0.707683,2.192766
-1.063545,0.732148,2.200711
-1.062529,0.742263,2.198684
-1.064326,0.765373,2.202091
-1.244566,0.788399,2.255074
-1.243952,0.811115,2.253937
-1.205711,0.791484,2.248998
-1.178037,0.787032,2.249860
-1.207292,0.804028,2.251724
-1.176992,0.809111,2.247888
-1.242646,0.821835,2.251670
-1.243304,0.845593,2.252698
-1.175514,0.854014,2.245044
-1.210359,0.829243,2.257006
-1.177580,0.820984,2.248896
-1.208168,0.850901,2.253071
-1.177295,0.843791,2.248291
-1.144649,0.793398,2.251887
-1.145259,0.805196,2.252970
-1.113775,0.797692,2.245615
-1.113605,0.820172,2.245194
-1.112604,0.808099,2.243340
-1.114926,0.787278,2.247848
-1.138979,0.857631,2.241097
-1.145949,0.828534,2.254150
-1.142512,0.848873,2.247688
-1.111948,0.830247,2.241997
-1.221029,0.934761,2.214381
-1.187616,0.905244,2.216764
-1.240988,0.867379,2.248664
-1.243832,0.881213,2.253455
-1.174623,0.864914,2.243396
-1.203491,0.894169,2.244685
-1.206802,0.861553,2.250630
-1.205393,0.883885,2.248066
-1.238769,0.924852,2.244655
-1.242772,0.904108,2.251559
-1.201567,0.904435,2.241265
-1.161815,0.889715,2.220248
-1.134097,0.865288,2.232006
-1.170039,0.884584,2.235068
-1.063001,0.786295,2.199411
-1.058149,0.804513,2.189862
-1.092405,0.837517,2.204779
-0.609521,0.625071,1.899078
-0.594114,0.627053,1.910594
-0.611108,0.653190,1.903627
-0.594180,0.644694,1.910683
-0.574970,0.633191,1.909319
-0.573890,0.649420,1.905765
-0.612588,0.672651,1.907911
-0.591572,0.668089,1.902496
-0.613705,0.691881,1.911117
-0.593824,0.688649,1.909302
-0.572204,0.664931,1.900283
-0.575746,0.696090,1.911374
-0.549207,0.691370,1.907447
-0.544974,0.641881,1.893617
-0.507874,0.655457,1.894437
-0.528010,0.625498,1.901882
-0.511547,0.625833,1.907947
-0.528349,0.651980,1.902868
-0.509369,0.648859,1.899893
-0.507122,0.663083,1.891660
-0.484763,0.628441,1.898295
-0.485532,0.646778,1.901082
-0.528083,0.669118,1.901818
-0.527772,0.686286,1.900610
-0.509824,0.684471,1.901275
-0.507109,0.671774,1.891550
-0.484578,0.671415,1.897249
-0.484524,0.688823,1.896907
-0.588557,0.726778,1.892824
-0.613275,0.709385,1.909726
-0.593992,0.706815,1.909703
-0.610129,0.723539,1.900269
-0.567927,0.721467,1.886264
-0.576521,0.706080,1.913779
-0.549356,0.709423,1.907819
-0.547595,0.724881,1.901813
-0.525642,0.727606,1.892896
-0.529728,0.706825,1.907272
-0.510726,0.703484,1.904392
-0.505314,0.721855,1.884680
-0.504238,0.729049,1.880736
-0.485134,0.707402,1.899088
-0.485696,0.726072,1.901084
-0.502792,0.762446,1.875255
-0.486677,0.745615,1.904672
-0.485973,0.762482,1.901852
-0.463160,0.629118,1.906336
-0.444047,0.635712,1.905701
-0.462542,0.654054,1.903639
-0.443215,0.651597,1.902054
-0.461857,0.670338,1.900745
-0.442998,0.668543,1.900989
-0.463384,0.690292,1.906729
-0.442958,0.685885,1.900671
-0.463514,0.708152,1.907107
-0.442396,0.711225,1.898080
-0.463155,0.725305,1.905518
-0.445033,0.733698,1.909011
-0.463201,0.743267,1.905554
-0.445059,0.751675,1.908964
-0.462635,0.769304,1.903058
-0.443984,0.767691,1.904290
-0.452967,0.772458,2.025616
-0.503055,0.790002,1.875999
-0.485767,0.789439,1.900855
-0.486806,0.809704,1.904655
-0.488717,0.841205,1.911697
-0.490071,0.824965,1.916988
-0.492610,0.858015,1.926411
-0.498533,0.878924,1.948836
-0.499396,0.919730,1.951805
-0.482595,0.882815,1.982525
-0.500167,0.911409,1.954811
-0.499973,0.930793,1.953918
-0.464778,0.791496,1.911505
-0.443297,0.784502,1.901246
-0.463786,0.808027,1.907372
-0.445936,0.808027,1.912177
-0.463194,0.825399,1.904843
-0.446208,0.827107,1.913160
-0.452273,0.858450,1.938474
-0.453052,0.782121,2.025904
-0.450806,0.806418,2.015752
-0.449876,0.823762,2.011484
-0.449520,0.852055,2.009655
-0.448911,0.841091,2.007058
-0.448913,0.860520,2.006892
-0.451469,0.885615,2.017969
-0.462551,0.695000,2.068699
-0.465831,0.625609,2.083836
-0.467179,0.655528,2.089526
-0.467790,0.647116,2.092302
-0.465308,0.671324,2.081106
-0.463199,0.686680,2.071643
-0.462724,0.704693,2.069379
-0.461115,0.730298,2.062032
-0.457461,0.742798,2.045760
-0.454305,0.765468,2.031597
-0.499063,0.925900,2.048510
-0.460202,0.914577,2.056324
-0.499207,0.969245,1.950696
-0.499040,0.979004,1.949983
-0.499351,1.010310,1.950920
-0.499559,1.031453,1.951549
-0.498649,1.039805,1.948012
-0.497458,1.057996,1.943325
-0.500534,0.941893,1.955971
-0.500036,0.960909,1.953921
-0.500004,1.001471,1.953480
-0.500017,1.022103,1.953365
-0.500150,1.085464,1.953376
-0.499585,1.116354,1.950977
-0.499538,1.148978,1.950539
-0.499991,1.161157,1.952172
-0.498926,1.180683,1.947954
-0.500130,1.240604,1.952076
-0.501573,1.099556,1.958690
-0.500359,1.140042,1.953741
-0.500562,1.207452,1.953986
-0.501138,1.220351,1.956080
-0.501062,1.231602,1.955702
-0.499042,0.967013,2.048087
-0.500053,0.938146,2.052397
-0.500038,0.958737,2.052168
-0.499383,0.988594,2.049282
-0.501780,1.004316,2.058808
-0.499647,1.052928,2.049809
-0.500749,1.023277,2.054495
-0.500521,1.044162,2.053404
-0.499185,1.062660,2.047867
-0.500395,1.076339,2.052631
-0.493454,0.954875,2.111367
-0.501641,0.982882,2.145666
-0.503566,0.997809,2.153655
-0.486204,0.982095,2.170691
-0.504049,1.020660,2.155497
-0.504476,1.043619,2.157099
-0.505078,1.056071,2.159531
-0.504397,1.076834,2.156477
-0.499493,1.129287,2.048554
-0.501919,1.101882,2.058555
-0.500659,1.121008,2.053323
-0.499615,1.152014,2.048860
-0.499035,1.161843,2.046441
-0.500806,1.143733,2.053725
-0.500295,1.176413,2.051396
-0.502544,1.205218,2.060218
-0.500229,1.222356,2.050748
-0.501289,1.213528,2.055093
-0.503625,1.243163,2.064256
-0.503058,1.096178,2.150661
-0.503294,1.119413,2.151452
-0.502666,1.140759,2.148619
-0.503336,1.153948,2.151332
-0.504424,1.179955,2.155694
-0.502859,1.199425,2.148926
-0.503646,1.213303,2.152124
-0.504964,1.240686,2.157449
-0.479592,0.627183,2.242806
-0.479466,0.646783,2.242037
-0.479101,0.666111,2.240157
-0.479099,0.686083,2.239959
-0.480056,0.707712,2.244199
-0.480170,0.728148,2.244534
-0.479051,0.746612,2.239157
-0.479679,0.768157,2.241871
-0.458207,0.626316,2.244813
-0.435314,0.632436,2.237266
-0.458474,0.646486,2.245921
-0.434648,0.651020,2.233636
-0.459018,0.637418,2.248669
-0.458690,0.656746,2.246871
-0.413887,0.633022,2.243722
-0.392681,0.632436,2.245996
-0.412915,0.651020,2.238205
-0.392416,0.651623,2.244232
-0.458129,0.665806,2.244040
-0.457366,0.684514,2.240123
-0.436854,0.684514,2.244658
-0.437577,0.665806,2.248582
-0.413287,0.671445,2.240014
-0.391959,0.670516,2.241355
-0.412939,0.690681,2.237897
-0.391634,0.689727,2.239243
-0.365655,0.630385,2.244249
-0.365415,0.649513,2.242500
-0.343004,0.627747,2.239484
-0.320674,0.626282,2.238311
-0.343909,0.649211,2.245301
-0.321518,0.647704,2.244149
-0.365598,0.669587,2.243392
-0.366950,0.682317,2.251735
-0.366497,0.691317,2.248773
-0.343522,0.668039,2.242435
-0.321164,0.666490,2.241293
-0.342831,0.686229,2.237524
-0.321176,0.686229,2.241084
-0.436793,0.714497,2.244028
-0.458532,0.736884,2.245302
-0.436393,0.723853,2.241872
-0.459424,0.708035,2.249952
-0.437184,0.705135,2.246144
-0.459155,0.727818,2.248436
-0.414265,0.713192,2.244901
-0.413848,0.732535,2.242402
-0.392500,0.731532,2.243774
-0.394686,0.705780,2.256778
-0.393663,0.723853,2.250624
-0.458397,0.757029,2.244439
-0.436290,0.743904,2.241128
-0.457938,0.766423,2.242099
-0.435612,0.762955,2.237432
-0.459037,0.747967,2.247659
-0.413627,0.742211,2.241086
-0.391439,0.749490,2.237400
-0.413838,0.762955,2.242012
-0.392266,0.771601,2.241943
-0.365573,0.709277,2.242732
-0.364773,0.727518,2.237466
-0.343091,0.706667,2.238997
-0.320774,0.705036,2.237879
-0.343738,0.728187,2.243068
-0.320863,0.725176,2.238236
-0.365832,0.780578,2.243453
-0.366763,0.752231,2.249668
-0.366854,0.762609,2.250108
-0.344026,0.759141,2.244590
-0.321910,0.758100,2.245376
-0.343969,0.769145,2.244070
-0.321475,0.767039,2.242077
-0.344353,0.749832,2.246921
-0.322211,0.748804,2.247705
-0.479471,0.788388,2.240715
-0.480404,0.810834,2.244834
-0.479130,0.829331,2.238739
-0.479580,0.851194,2.240622
-0.479592,0.861779,2.240580
-0.479195,0.882213,2.238539
-0.480693,0.906671,2.245265
-0.480783,0.928463,2.245479
-0.458573,0.798517,2.244884
-0.436688,0.785548,2.242742
-0.458076,0.807929,2.242361
-0.437184,0.807203,2.245074
-0.459061,0.789098,2.247367
-0.413000,0.781643,2.237217
-0.392346,0.781998,2.242288
-0.414318,0.805025,2.244170
-0.414760,0.795645,2.246692
-0.393751,0.805751,2.250169
-0.458737,0.830073,2.245374
-0.436929,0.827475,2.243542
-0.458585,0.840251,2.244526
-0.437343,0.849298,2.245451
-0.413244,0.823391,2.238089
-0.414313,0.846643,2.243678
-0.392663,0.855262,2.243267
-0.393688,0.826361,2.249561
-0.393275,0.846263,2.246929
-0.365901,0.790977,2.243754
-0.364840,0.808890,2.236854
-0.344109,0.789900,2.244733
-0.320972,0.785950,2.238137
-0.343808,0.809624,2.242432
-0.322100,0.809624,2.246003
-0.365998,0.853346,2.243569
-0.367120,0.835372,2.250852
-0.366562,0.844367,2.247230
-0.343989,0.820421,2.243507
-0.321291,0.827866,2.239839
-0.320712,0.846829,2.235345
-0.344600,0.842849,2.247325
-0.457878,0.859863,2.240877
-0.458986,0.883388,2.246060
-0.437518,0.892046,2.245903
-0.459737,0.874317,2.249821
-0.438949,0.873930,2.253474
-0.438237,0.882996,2.249708
-0.392831,0.876734,2.243989
-0.392823,0.887301,2.243817
-0.415504,0.870443,2.249928
-0.393302,0.867344,2.246835
-0.415001,0.879865,2.247074
-0.458344,0.914129,2.242613
-0.436966,0.901478,2.242959
-0.437061,0.923167,2.243219
-0.459122,0.905073,2.246505
-0.459213,0.926834,2.246734
-0.437703,0.935479,2.246399
-0.392468,0.907674,2.241513
-0.414565,0.921538,2.244221
-0.415133,0.901478,2.247552
-0.393633,0.932188,2.247993
-0.366301,0.864632,2.245332
-0.365575,0.883742,2.240518
-0.320235,0.866166,2.231588
-0.344490,0.895088,2.245868
-0.321370,0.880184,2.239650
-0.345041,0.865020,2.249997
-0.345042,0.886115,2.249715
-0.322996,0.895887,2.251262
-0.366409,0.907271,2.245468
-0.365621,0.926429,2.240267
-0.343933,0.904044,2.241983
-0.343338,0.923549,2.237702
-0.321929,0.924372,2.243074
-0.322730,0.905657,2.249180
-0.293785,0.626575,2.243366
-0.293398,0.654806,2.239770
-0.272581,0.633705,2.237774
-0.251072,0.632516,2.236716
-0.272307,0.652361,2.235037
-0.251885,0.644690,2.244382
-0.252201,0.655417,2.247245
-0.293649,0.665251,2.241631
-0.294247,0.696438,2.245961
-0.273835,0.666490,2.248247
-0.294483,0.687183,2.248019
-0.274066,0.686865,2.249923
-0.252022,0.664632,2.245325
-0.251944,0.684003,2.244190
-0.208533,0.630732,2.235799
-0.230595,0.654194,2.245984
-0.209209,0.652667,2.243519
-0.230636,0.634893,2.246841
-0.230750,0.644992,2.247859
-0.187566,0.630732,2.237858
-0.166339,0.631624,2.242592
-0.188112,0.662154,2.244620
-0.188209,0.643183,2.246505
-0.188299,0.653278,2.247484
-0.166619,0.652361,2.246515
-0.209164,0.671960,2.242494
-0.230552,0.693217,2.244668
-0.209182,0.691606,2.242230
-0.230965,0.665251,2.249748
-0.230811,0.684321,2.247663
-0.188127,0.671960,2.244559
-0.187807,0.689995,2.239574
-0.167003,0.673843,2.252126
-0.167074,0.684003,2.252956
-0.294006,0.705688,2.243862
-0.293974,0.725511,2.243279
-0.273310,0.704383,2.242946
-0.251848,0.703404,2.242873
-0.272624,0.732053,2.236410
-0.251910,0.733407,2.242894
-0.293687,0.744692,2.240644
-0.293724,0.764934,2.240618
-0.273765,0.775964,2.245691
-0.274411,0.747776,2.251882
-0.273809,0.765987,2.246247
-0.252218,0.764583,2.245274
-0.252276,0.744692,2.246231
-0.230636,0.713281,2.245142
-0.208718,0.709317,2.236135
-0.230179,0.731376,2.239801
-0.209017,0.730360,2.239263
-0.188087,0.710969,2.242903
-0.166631,0.710969,2.244783
-0.188217,0.731376,2.244143
-0.166574,0.730360,2.243206
-0.230424,0.742293,2.242215
-0.209221,0.751164,2.241244
-0.230464,0.762478,2.242211
-0.209177,0.770994,2.240221
-0.187927,0.749777,2.239568
-0.166506,0.749777,2.241446
-0.187759,0.768864,2.236691
-0.166886,0.772059,2.246967
-0.140189,0.630732,2.241702
-0.118557,0.628354,2.235436
-0.139957,0.648389,2.236126
-0.118927,0.650528,2.244151
-0.119235,0.662774,2.251746
-0.097359,0.629246,2.239438
-0.097376,0.648389,2.238631
-0.140423,0.680505,2.244518
-0.119052,0.680505,2.245887
-0.140298,0.689351,2.241532
-0.118958,0.689351,2.242900
-0.140547,0.671646,2.247466
-0.119145,0.671646,2.248836
-0.097492,0.668821,2.241438
-0.097577,0.689029,2.243097
-0.049771,0.627165,2.234487
-0.071359,0.650222,2.245433
-0.071401,0.632516,2.251030
-0.049869,0.651444,2.249885
-0.028819,0.639868,2.244535
-0.003184,0.628652,2.239872
-0.028838,0.649611,2.244580
-0.028788,0.630732,2.246352
-0.003055,0.650833,2.248591
-0.071315,0.667879,2.239681
-0.049886,0.669135,2.244123
-0.071447,0.689673,2.246082
-0.049902,0.686774,2.238206
-0.071491,0.700142,2.247779
-0.028890,0.668507,2.242632
-0.003186,0.668821,2.243785
-0.028925,0.688385,2.243349
-0.003321,0.686774,2.238820
-0.139996,0.706674,2.234502
-0.118874,0.707995,2.239640
-0.140556,0.740237,2.244792
-0.140692,0.731376,2.248000
-0.119212,0.730698,2.247491
-0.097449,0.706674,2.237008
-0.097524,0.726974,2.238290
-0.140464,0.749430,2.242483
-0.140364,0.768509,2.239606
-0.119150,0.779488,2.243201
-0.119328,0.751511,2.249476
-0.119258,0.770639,2.246581
-0.097735,0.768864,2.243054
-0.097877,0.751164,2.249685
-0.071496,0.719156,2.245362
-0.049951,0.707335,2.240631
-0.071497,0.728667,2.244086
-0.071521,0.710308,2.248480
-0.050007,0.720494,2.249776
-0.050022,0.730021,2.248495
-0.028955,0.708656,2.244816
-0.003314,0.707335,2.241245
-0.028999,0.728328,2.244200
-0.028958,0.719490,2.247359
-0.003195,0.719825,2.248505
-0.003167,0.730698,2.250990
-0.071457,0.746656,2.238588
-0.050069,0.758969,2.245320
-0.071565,0.768509,2.243213
-0.050080,0.768154,2.242924
-0.050058,0.749777,2.247674
-0.029062,0.747003,2.240582
-0.003360,0.758267,2.244063
-0.029078,0.768509,2.244270
-0.003443,0.767089,2.240737
-0.003277,0.749430,2.247352
-0.293853,0.785591,2.241321
-0.293612,0.805218,2.239051
-0.273399,0.784873,2.242306
-0.252140,0.784514,2.244126
-0.273287,0.804851,2.240964
-0.252234,0.805218,2.244636
-0.252752,0.817452,2.249433
-0.294522,0.839056,2.245856
-0.273785,0.827116,2.244955
-0.294316,0.848745,2.244034
-0.273854,0.858434,2.245009
-0.294836,0.829743,2.248552
-0.274655,0.840574,2.252379
-0.252472,0.857660,2.245928
-0.252594,0.827116,2.247707
-0.252740,0.848362,2.248714
-0.230400,0.782360,2.241080
-0.230663,0.803749,2.243463
-0.209731,0.814111,2.245929
-0.209808,0.794131,2.247364
-0.209925,0.804851,2.248524
-0.188385,0.792316,2.244789
-0.166830,0.801913,2.245058
-0.167100,0.783437,2.250105
-0.188557,0.803382,2.246886
-0.230763,0.834884,2.243864
-0.209533,0.823363,2.243292
-0.230615,0.844528,2.242054
-0.209529,0.854173,2.242479
-0.230992,0.825615,2.246551
-0.210019,0.836022,2.248911
-0.209814,0.845295,2.246176
-0.188448,0.833367,2.244525
-0.166835,0.822237,2.244469
-0.188405,0.843378,2.243641
-0.166657,0.841462,2.240915
-0.188555,0.823738,2.246285
-0.293546,0.866949,2.237515
-0.273447,0.867340,2.241266
-0.293663,0.888298,2.238113
-0.274079,0.890694,2.246415
-0.273036,0.876230,2.237484
-0.252105,0.866557,2.242184
-0.252021,0.887100,2.240964
-0.294318,0.911760,2.243025
-0.274059,0.911760,2.245869
-0.294634,0.923549,2.245387
-0.274040,0.922315,2.245518
-0.274280,0.902027,2.247987
-0.252576,0.910538,2.245900
-0.253314,0.924372,2.252806
-0.230221,0.863426,2.237384
-0.209240,0.863035,2.238743
-0.229897,0.882706,2.233452
-0.209260,0.883904,2.238466
-0.188309,0.863426,2.241727
-0.166469,0.860686,2.237181
-0.166721,0.883105,2.240585
-0.189050,0.878207,2.251691
